0 -nan -nan -nan 1850.59 1850.59 1850.59 
9998 0 -1836.37 0 -1850.59 -1850.59 -1850.59 
10014 0 -1836.43 0 -1850.59 -1850.59 -1850.59 
9997 0 -1836.55 0 -1850.59 -1850.59 -1850.59 
9992 0 -1837.47 0 -1850.59 -1850.59 -1850.59 
9996 0 -1845.74 0 -1850.59 -1850.59 -1850.59 
9980 0 -1845.69 0 -1850.59 -1850.59 -1850.59 
10025 0 -1828.43 0 -1850.59 -1850.59 -1850.59 
9993 0 -1840.29 0 -1850.59 -1850.59 -1850.59 
10025 0 -1834.41 0 -1850.59 -1850.59 -1850.59 
9976 0 -1837.41 0 -1850.59 -1850.59 -1850.59 
10034 0 -1832.77 0 -1850.59 -1850.59 -1850.59 
9992 0 -1840.47 0 -1850.59 -1850.59 -1850.59 
9997 0 -1833.55 0 -1850.59 -1850.59 -1850.59 
10015 0 -1833.25 0 -1850.59 -1850.59 -1850.59 
9997 0 -1839.55 0 -1850.59 -1850.59 -1850.59 
9995 0 -1836.92 0 -1850.59 -1850.59 -1850.59 
9998 0 -1836.37 0 -1850.59 -1850.59 -1850.59 
9975 0 -1846.62 0 -1850.59 -1850.59 -1850.59 
10027 0 -1843.02 0 -1850.59 -1850.59 -1850.59 
9991 0 -1834.65 0 -1850.59 -1850.59 -1850.59 
9999 0 -1836.18 0 -1850.59 -1850.59 -1850.59 
10009 0 -1837.35 0 -1850.59 -1850.59 -1850.59 
9999 0 -1836.18 0 -1850.59 -1850.59 -1850.59 
9996 0 -1848.74 0 -1850.59 -1850.59 -1850.59 
9998 0 -1848.37 0 -1850.59 -1850.59 -1850.59 
9976 0 -1837.41 0 -1850.59 -1850.59 -1850.59 
10026 0 -1831.24 0 -1850.59 -1850.59 -1850.59 
9992 0 -1843.47 0 -1850.59 -1850.59 -1850.59 
9980 0 -1839.68 0 -1850.59 -1850.59 -1850.59 
10004 0 -1841.26 0 -1850.59 -1850.59 -1850.59 
10023 0 -1843.76 0 -1850.59 -1850.59 -1850.59 
9994 0 -1834.1 0 -1850.59 -1850.59 -1850.59 
9995 0 -1836.92 0 -1850.59 -1850.59 -1850.59 
10016 0 -1839.06 0 -1850.59 -1850.59 -1850.59 
9990 0 -1837.84 0 -1850.59 -1850.59 -1850.59 
9999 0 -1833.18 0 -1850.59 -1850.59 -1850.59 
10001 0 -1838.82 0 -1850.59 -1850.59 -1850.59 
9974 0 -1843.79 0 -1850.59 -1850.59 -1850.59 
10028 0 -1827.88 0 -1850.59 -1850.59 -1850.59 
9990 0 -1840.84 0 -1850.59 -1850.59 -1850.59 
9998 0 -1842.37 0 -1850.59 -1850.59 -1850.59 
10012 0 -1830.8 0 -1850.59 -1850.59 -1850.59 
9978 0 -1843.05 0 -1850.59 -1850.59 -1850.59 
10015 0 -1848.23 0 -1850.59 -1850.59 -1850.59 
10024 0 -1831.6 0 -1850.59 -1850.59 -1850.59 
9949 0 -1842.4 0 -1850.59 -1850.59 -1850.59 
10027 0 -1837.04 0 -1850.59 -1850.59 -1850.59 
10020 0 -1832.34 0 -1850.59 -1850.59 -1850.59 
9996 0 -1836.73 0 -1850.59 -1850.59 -1850.59 
9978 0 -1849.07 0 1850.59 1850.59 1850.59 
10027 0 -1762.24 0 1850.59 1850.59 1850.59 
9994 0 -333.2 0 1850.59 1850.59 1850.59 
10000 0 822 0 1850.59 1850.59 1850.59 
9980 0 1235.47 0 1850.59 1850.59 1850.59 
10026 0 1454.22 0 1850.59 1850.59 1850.59 
9995 0 1626.81 0 1850.59 1850.59 1850.59 
9980 0 1722.44 0 1850.59 1850.59 1850.59 
10047 0 1758.73 0 1850.59 1850.59 1850.59 
9983 0 1803.07 0 1850.59 1850.59 1850.59 
9984 0 1817.91 0 1850.59 1850.59 1850.59 
9995 0 1827.91 0 1850.59 1850.59 1850.59 
9974 0 1840.79 0 1850.59 1850.59 1850.59 
10009 0 1834.35 0 1850.59 1850.59 1850.59 
10028 0 1827.88 0 1850.59 1850.59 1850.59 
9996 0 1833.73 0 1850.59 1850.59 1850.59 
10002 0 1838.63 0 1850.59 1850.59 1850.59 
10005 0 1838.08 0 1850.59 1850.59 1850.59 
9962 0 1846.01 0 1850.59 1850.59 1850.59 
10026 0 1837.22 0 1850.59 1850.59 1850.59 
10006 0 1840.9 0 1850.59 1850.59 1850.59 
10002 0 1835.63 0 1850.59 1850.59 1850.59 
9994 0 1834.1 0 1850.59 1850.59 1850.59 
9986 0 1844.58 0 1850.59 1850.59 1850.59 
10022 0 1843.94 0 1850.59 1850.59 1850.59 
9996 0 1842.74 0 1850.59 1850.59 1850.59 
9967 0 1845.09 0 1850.59 1850.59 1850.59 
10031 0 1833.32 0 1850.59 1850.59 1850.59 
10004 0 1832.27 0 1850.59 1850.59 1850.59 
9994 0 1840.1 0 1850.59 1850.59 1850.59 
9992 0 1843.47 0 1850.59 1850.59 1850.59 
9995 0 1842.92 0 1850.59 1850.59 1850.59 
10009 0 1834.35 0 1850.59 1850.59 1850.59 
9963 0 1845.83 0 1850.59 1850.59 1850.59 
10016 0 1833.07 0 1850.59 1850.59 1850.59 
9997 0 1833.55 0 1850.59 1850.59 1850.59 
10045 0 1830.76 0 1850.59 1850.59 1850.59 
10001 0 1838.82 0 1850.59 1850.59 1850.59 
9996 0 1833.73 0 1850.59 1850.59 1850.59 
9997 0 1836.55 0 1850.59 1850.59 1850.59 
10007 0 1840.71 0 1850.59 1850.59 1850.59 
10001 0 1835.82 0 1850.59 1850.59 1850.59 
9994 0 1837.1 0 1850.59 1850.59 1850.59 
9966 0 1848.28 0 1850.59 1850.59 1850.59 
10010 0 1840.16 0 1850.59 1850.59 1850.59 
10026 0 1828.25 0 1850.59 1850.59 1850.59 
9990 0 1840.84 0 1850.59 1850.59 1850.59 
9998 0 1839.37 0 1850.59 1850.59 1850.59 
10016 0 1830.07 0 1850.59 1850.59 1850.59 
9996 0 1842.74 0 1850.59 1850.59 1850.59 
9989 0 1847.03 0 1850.59 1850.59 1850.59 
9995 0 1836.92 0 1850.59 1850.59 1850.59 
9971 0 1841.34 0 1850.59 1850.59 1850.59 
10027 0 1837.04 0 1850.59 1850.59 1850.59 
10003 0 1832.45 0 1850.59 1850.59 1850.59 
9997 0 1839.55 0 1850.59 1850.59 1850.59 
10012 0 1845.79 0 1850.59 1850.59 1850.59 
10002 0 1838.63 0 1850.59 1850.59 1850.59 
9997 0 1833.55 0 1850.59 1850.59 1850.59 
9994 0 1843.11 0 1850.59 1850.59 1850.59 
